metric,excel_source,model_source,status,notes
Production,CF!R18,runtime: generation_mwh,PASS,
Revenue / Electricity,P&L!R8,runtime: revenue_keur,PASS,
CO2 Revenue,MISSING_EVIDENCE,runtime: _co2_revenue_bridge,PASS,Fixed PR #171
OPEX,P&L!R10,runtime: opex_keur,PASS,
EBITDA,P&L!R16,runtime: ebitda_keur,PASS,
Senior Debt Opening,DS!R47,runtime: senior_balance_keur,PASS,
Senior Debt Interest,DS!R50,runtime: senior_interest_keur,PASS,
Senior Debt Principal,DS!R49,runtime: senior_principal_keur,PASS,
Senior Debt DSCR,DS!R19,runtime: dscr,PASS,
SHL Opening Balance,BS!R24,runtime: shl_balance_keur,PASS,Fixed balance vs interest
SHL Gross Accrued Int.,P&L!R27,runtime: shl_gross_accrued_interest_keur,PASS,
SHL Cash Interest,Eq!R26,runtime: shl_interest_keur,PASS,
SHL PIK Capitalized,MISSING_EVIDENCE,runtime: shl_pik_keur,MISSING_EVIDENCE,Excel PIK not mapped
SHL Principal,Eq!R25,runtime: shl_principal_keur,PASS,
Taxable Income / R35,MISSING_EVIDENCE,runtime: taxable_profit_keur,MISSING_EVIDENCE,Period-level R35 Excel MISSING
CIT Cash / R67,0 (construction),runtime: corporate_tax_cash_keur,ACCEPTED_CONVENTION,
CFADS / R69,MISSING_EVIDENCE,runtime: r69_fcf_banks_keur,PASS,Fixed PR #171
Distributions,MISSING_EVIDENCE,runtime: distribution_keur,PASS,Flag-state DA
