sheet_name,reviewer_role,primary_purpose,navigation_priority,governance_sensitive,notes
Navigation,All reviewers,"Start here, understand the pack, and jump to major sections.",1,yes,"Contains legend, governance warning, and hyperlinks."
Executive Summary,IC / lender / audit lead,"See parity posture, counts, top material gaps, and stakeholder items.",2,yes,Best first stop after Navigation.
Governance,IC / governance,Review G20 and R99/R102 status and what is engineering versus approval gating.,3,yes,Governance warning banner lives here.
Runtime Summary,All reviewers,Anchor the pack to current runtime outputs and labels.,4,yes,Runtime versus review labels preserved.
Revenue Reconciliation,Commercial / audit,"Review revenue lines, totals, and missing evidence treatment.",5,yes,CO2 and balancing remain explicit evidence gaps.
OPEX Reconciliation,Operations / audit,"Review OPEX totals, contingency breakout status, and EBITDA bridge.",6,yes,Grouped OPEX residuals remain documented.
Senior Debt Reconciliation,Lender / debt reviewer,"Review debt schedule visibility, DSCR residuals, and timing notes.",7,yes,Debt rows remain runtime-transparent.
SHL Reconciliation,Sponsor / audit,"Review SHL opening, accrued, cash, PIK, principal, and balance treatment.",8,yes,Presentation and evidence limitations are explicit.
Tax R35-R67-R69,Tax / audit,"Review governed tax residuals, runtime audit fields, and evidence gaps.",9,yes,No tax runtime changes in this pack.
CFADS Waterfall,Lender / cashflow reviewer,"Review cashflow rows, tax cash visibility, and audit-only R99/R102 staging.",10,yes,Governance blockers are highlighted.
Distributions Sponsor,Sponsor / IC,Review distribution definition and DA staging separation.,11,yes,No mixed authoritative path.
Returns Reconciliation,IC / sponsor,"Review project IRR, equity IRR, DSCR, and reconciliation-view gaps.",12,yes,Equity IRR residual remains a stakeholder matter.
Gap Register,All reviewers,"Sort and filter all open items by severity, owner, and next action.",13,yes,Primary action list.
Source Inventory,Audit / model validation,Understand evidence confidence and where each metric comes from.,14,yes,Useful for provenance checks.
Accepted Conventions,Governance / audit,Separate accepted convention drift from runtime defects.,15,yes,Not a runtime-fix sheet.
Reviewer Notes,All reviewers,"Read the non-engineering guide to unknowns, blockers, and next steps.",16,yes,Best closing sheet.
