section,metric,excel_total,model_total,delta_total,status,classification,root_cause,recommended_action,governance_impact,notes,owner,requires_stakeholder_decision,requires_runtime_change,expected_roadmap_phase
Revenue,Electricity Revenue,423787.48695062846,423843.61137671326,56.12442608480342,OK,PASS,,,None,,Commercial,no,no,Phase 10
Revenue,CO2 Revenue,None,None,N/A,REVIEW,MISSING_EVIDENCE,Committed Excel extracts and runtime period fields do not expose CO2 separately.,Keep as explicit evidence gap or add a dedicated CO2 source map branch.,Stakeholder review only,Do not silently roll this into zero or total revenue.,Commercial,no,no,Phase 10
Revenue,Balancing Revenue,None,None,N/A,REVIEW,MISSING_EVIDENCE,Balancing remains outside the committed extraction set and runtime summary exports.,Treat as sub-line follow-up only if stakeholders require separate mapping.,None,Total revenue remains the authoritative comparable line.,Commercial,no,no,Phase 10
Revenue,Total Revenue,423787.48695062846,423843.61137671326,56.12442608480342,OK,PASS,,,None,,Commercial,no,no,Phase 10
OPEX,Total OPEX,84674.77873934135,85408.27413448403,733.4953951426869,REVIEW,WARN,Known local-tax and minor-row grouping residual from prior calibration review.,Keep grouped unless a dedicated OPEX sub-line evidence branch is requested.,None,Residual is documented rather than runtime-fixed here.,Operations,no,no,Phase 10
OPEX,Contingency,None,None,N/A,REVIEW,RUNTIME_BINDING_PENDING,Contingency is baked into deterministic OPEX logic but not exported as a separate period row.,Add reporting-only breakout if lenders require contingency visibility.,Presentation only,Do not treat missing breakout as a zero contingency.,Operations,no,yes,Phase 10
OPEX,EBITDA,339112.70821128716,338435.33724222926,-677.370969057898,OK,PASS,,,None,,Operations,no,no,Phase 10
Senior Debt,Opening Balance,756328.0823817673,781474.3749637025,25146.29258193518,REVIEW,WARN,The committed Excel bridge and runtime schedule do not share the same opening-balance cut point for the operational horizon.,"Keep the opening balance row as a reconciliation aid and rely on principal, interest, and closing rows for authoritative debt behavior.",Review only,No debt sizing rewrite is implied.,Debt,no,no,Phase 10
Senior Debt,Interest,22822.816668720294,22467.388280206444,-355.4283885138502,REVIEW,WARN,A small timing and day-count residual remains between the committed Excel extract and runtime debt schedule.,Document as a minor review residual unless lenders ask for a debt-source extraction refresh.,Review only,The residual is small relative to total debt service.,Debt,no,no,Phase 10
Senior Debt,Principal Repayment,43358.53056811588,43358.999999999985,0.46943188410659786,REVIEW,WARN,The tiny principal delta is rounding-level drift between the committed extract and runtime precision.,Treat as immaterial unless an exact tie-out is required for a formal audit appendix.,None,No runtime debt behavior change is needed.,Debt,no,no,Phase 10
Senior Debt,Debt Service,66181.34723683617,65826.38828020643,-354.95895662973635,REVIEW,WARN,Debt service inherits the same minor interest timing residual visible in the senior interest row.,Keep this as a transparent review delta rather than a model-fix candidate.,Review only,Derived from existing interest and principal rows.,Debt,no,no,Phase 10
Senior Debt,Closing Balance,712969.5518136515,738115.3749637025,25145.82315005106,REVIEW,WARN,Closing balance drift follows from the opening-balance cut-point difference carried through the operational bridge.,Use this row for reviewer traceability only; core runtime debt outputs remain unchanged.,Review only,No runtime change implied.,Debt,no,no,Phase 10
Senior Debt,DSCR,80.82066022188826,None,N/A,REVIEW,WARN,Distribution and downstream cash staging conventions still create a documented DSCR residual versus Excel.,Keep as calibration transparency item; do not rewrite debt logic in this branch.,G20 review context,"Known review residual, not a debt sizing bug.",Debt,no,no,Phase 10
SHL,Opening Balance,None,1161441.7213736488,N/A,REVIEW,MISSING_EVIDENCE,The committed SHL bridge does not provide a full-horizon opening-balance series that can be lined up one-for-one with runtime periods.,"Treat this as an evidence limitation and anchor review attention on principal, interest, and closing balance rows.",Review only,Missing evidence is not a zero opening balance.,Sponsor / SHL,no,no,Phase 10
SHL,Gross Accrued Interest,38755.38,46045.275295484185,7289.895295484188,REVIEW,WARN,The remaining SHL gross-interest delta reflects timing and presentation differences between the committed bridge and the runtime accrued-interest schedule.,"Keep the row visible for reviewer scrutiny, but do not redesign SHL mechanics in this branch.",Review only,Gross accrued interest is the authoritative model-side SHL P&L bridge.,Sponsor / SHL,no,no,Phase 10
SHL,Cash Interest Paid,None,39434.911711302164,N/A,REVIEW,MISSING_EVIDENCE,"Committed Excel bridge evidences gross accrued SHL interest, not a separate cash-interest split.",Keep separate from gross accrued interest and document as presentation gap.,None,Runtime field is real; Excel side is the missing piece.,Sponsor / SHL,no,no,Phase 10
SHL,PIK Capitalized,None,5324.32009465599,N/A,REVIEW,MISSING_EVIDENCE,PIK is not separately extractable from the committed Excel evidence set.,Map Excel PIK rows only if stakeholders require the split.,None,Do not net PIK into cash interest.,Sponsor / SHL,no,no,Phase 10
SHL,Principal Repaid,14595.529999999999,38028.01009465598,23432.480094655984,REVIEW,WARN,"SHL principal timing moved closer to Excel after the controlled alignment work, but committed bridge totals still reflect a slightly different period framing.",Document as a timing reconciliation item and keep the runtime-alignment branch as the authoritative history.,Stakeholder review only,No new SHL timing change is made here.,Sponsor / SHL,no,no,Phase 10
SHL,Closing Balance,None,1128738.031373649,N/A,REVIEW,MISSING_EVIDENCE,The committed SHL bridge does not provide a clean full-horizon closing-balance series that matches runtime period boundaries exactly.,Keep as an evidence limitation and rely on the runtime balance schedule plus prior Phase 9 review workbook for detail.,Review only,"Explicit evidence gap, not a silent zero.",Sponsor / SHL,no,no,Phase 10
Tax,Book Depreciation,None,70691.54000000001,N/A,REVIEW,MISSING_EVIDENCE,Book depreciation is available runtime-side but not committed Excel-side at full-horizon row granularity.,Use the Phase 6/9 depreciation evidence branches for any future ledger-level parity work.,Review only,Explicitly kept separate from tax depreciation.,Tax,no,no,Phase 10
Tax,Tax Depreciation,None,70691.54000000001,N/A,REVIEW,MISSING_EVIDENCE,Tax depreciation evidence exists in prior diagnostics but not as a committed period-level Excel bridge row here.,Leave as evidence gap unless a tax-specific parity branch is opened.,Review only,No silent zero-fill.,Tax,no,no,Phase 10
Tax,R35 Taxable Income Before Losses,None,245276.4089620228,N/A,REVIEW,WARN,Known governed Phase 6 residual; Excel-side R35 row ownership remains partially unmapped in committed extracts.,Keep governed residual explicit; do not hardcode a parity plug.,G20 support evidence,"Residual is documented, not runtime-fixed.",Tax,no,no,Phase 10
Tax,R67 CIT Cash,None,20140.22414240874,N/A,REVIEW,MISSING_EVIDENCE,Committed Excel extracts do not include a period-level R67 bridge in this pack.,Carry forward as missing evidence rather than zero.,Review only,Runtime tax cash remains visible.,Tax,no,no,Phase 10
Tax,Losses Opening,None,323990.5146440844,N/A,REVIEW,MISSING_EVIDENCE,Loss bucket evidence is runtime-side only in this branch.,Reference the dedicated Phase 6 loss-engine evidence if a reviewer asks for lineage.,None,Audit field available runtime-side.,Tax,no,no,Phase 10
Tax,Losses Used,None,24999.999999999993,N/A,REVIEW,MISSING_EVIDENCE,Committed Excel bridge does not expose period-level loss usage in this pack.,Keep visible as runtime-only audit detail.,None,Do not synthesize Excel values.,Tax,no,no,Phase 10
CFADS,EBITDA Cash Proxy,339112.70821128716,338435.33724222926,-677.370969057898,OK,PASS,,,None,,Waterfall / Finance,no,no,Phase 10
